,Brand,Current Price,Original Price,Discount Percentage,Rating,Number OF Ratings,Model Name,Dial Shape,Strap Color,Strap Material,Touchscreen,Battery Life (Days),Bluetooth,Display Size,Weight
0,noise,82990.0,89900.0,7.686318131,4.0,65.0,Wrb-sw-colorfitpro4alpha-std-rgld_pnk,Circle,Black,Silicon,Yes,8.0,Yes,1.5,42.5
1,fire-boltt,3799.0,16999.0,77.65162657,4.3,20788.0,BSW046,Circle,Black,Silicon,Yes,3.5,Yes,1.8,62.5
2,boat,1999.0,7990.0,74.98122653,3.8,21724.0,Wave Call,Circle,Black,Silicon,Yes,8.0,Yes,1.7,42.5
3,fire-boltt,1799.0,19999.0,91.00455023,4.3,13244.0,BSW053,Circle,Black,Silicon,Yes,3.5,Yes,1.8,75.0
4,noise,1599.0,4999.0,68.01360272,4.1,13901.0,Wrb-sw-colorfitpulsegobuzz-std-blk_blk,Circle,Black,Other,Yes,8.0,Yes,1.7,42.5
5,noise,1499.0,3999.0,62.51562891,4.0,32704.0,NSW-05,Circle,Black,Other,Yes,8.0,Yes,1.7,42.5
6,noise,1999.0,4999.0,60.0120024,4.1,1018.0,Unknown,Circle,Black,Silicon,Yes,14.237377450980393,Yes,1.4,42.5
7,noise,1799.0,3999.0,55.01375344,4.0,32704.0,wrb-sw-colorfitgrand-std-rpnk_rpnk,Circle,Black,Other,Yes,8.0,Yes,1.7,42.5
8,noise,1999.0,6499.0,69.24142176,4.1,39479.0,Wrb-sw-colorfitultrase-std-gld_brn,Circle,Black,Other,Yes,8.0,Yes,1.8,42.5
9,noise,1999.0,5999.0,66.67777963,4.1,39479.0,Wrb-sw-colorfitultra-std-gry_blk,Circle,Black,Other,Yes,8.0,Yes,1.8,42.5
10,noise,1999.0,5999.0,66.67777963,4.1,8765.0,Wrb-sw-colorfitpulse2max-std-blk_blk,Circle,Black,Other,Yes,8.0,Yes,1.9,42.5
11,noise,1799.0,3999.0,55.01375344,4.0,32704.0,wrb-sw-colorfitgrand-std-grn_grn,Circle,Black,Other,Yes,8.0,Yes,1.7,42.5
12,noise,3799.0,7999.0,52.50656332,3.8,545.0,Wrb-sw-colorfitpro4alpha-std-blk_blk,Circle,Black,Silicon,Yes,8.0,Yes,1.5,42.5
13,noise,3499.0,5999.0,41.67361227,3.8,281.0,Wrb-sw-force-std-blk_blk,Circle,Black,Silicon,Yes,8.0,Yes,1.5,42.5
14,noise,1999.0,5999.0,66.67777963,4.1,9081.0,wrb-sw-colorfitultrabuzz-std-ogrn_ogrn,Circle,Black,Other,Yes,14.237377450980393,Yes,1.8,42.5
15,noise,1499.0,4999.0,70.0140028,4.0,93075.0,wrb-sw-colorfitpro2-std-blk,Circle,Black,Polycarbonate,Yes,3.6,Yes,1.3,27.5
16,noise,1799.0,4999.0,64.01280256,4.1,13901.0,Wrb-sw-colorfitpulsegobuzz-std-gry_gry,Circle,Black,Other,Yes,8.0,Yes,1.7,42.5
17,noise,1999.0,5999.0,66.67777963,4.1,8765.0,Wrb-sw-colorfitpulse2max-std-blu_blu,Circle,Black,Other,Yes,8.0,Yes,1.9,42.5
18,noise,1999.0,5999.0,66.67777963,4.1,9081.0,wrb-sw-colorfitultrabuzz-std-blk_blk,Circle,Black,Other,Yes,14.237377450980393,Yes,1.8,42.5
19,noise,2499.0,5999.0,58.34305718,3.5,227.0,Unknown,Circle,Black,Silicon,Yes,14.237377450980393,Yes,1.3,42.5
20,noise,1799.0,3999.0,55.01375344,4.0,32704.0,wrb-sw-colorfitgrand-std-blu_blu,Circle,Black,Other,Yes,8.0,Yes,1.7,42.5
21,noise,2999.0,5999.0,50.00833472,4.1,5866.0,Wrb-sw-colorfitpro4-std-slvr_org,Circle,Black,Other,Yes,14.237377450980393,Yes,1.7,42.5
22,boat,2699.0,7990.0,66.22027534,4.2,71481.0,Unknown,Circle,Black,Silicon,Yes,8.0,Yes,1.7,62.5
23,boat,2499.0,7990.0,68.72340426,4.2,71481.0,8.90E+12,Circle,Black,Silicon,Yes,8.0,Yes,1.5,62.5
25,boat,1199.0,6990.0,82.84692418,4.0,27771.0,Watch Flash,Circle,Black,Silicon,Yes,8.0,Yes,1.3,62.5
26,boat,1799.0,6990.0,74.26323319,3.9,2931.0,Watch Blaze,Circle,Black,Metal,Yes,8.0,Yes,1.8,42.5
28,boat,2599.0,7990.0,67.4718398,4.2,71481.0,8.90E+12,Circle,Black,Silicon,Yes,8.0,Yes,1.5,75.0
29,boat,1999.0,7990.0,74.98122653,3.6,827.0,Unknown,Circle,Black,Silicon,Yes,8.0,Yes,1.5,42.5
30,boat,1999.0,7990.0,74.98122653,3.6,827.0,Unknown,Circle,Black,Silicon,Yes,8.0,Yes,1.5,75.0
32,noise,1799.0,4999.0,64.01280256,4.0,69803.0,Wrb-sw-colorfitpulse2-std-blu_blu,Circle,Black,Other,Yes,14.237377450980393,Yes,1.8,42.5
33,boat,1699.0,6990.0,75.69384835,3.9,23498.0,Wave Lite,Circle,Black,Stainless Steel,Yes,8.0,Yes,1.7,42.5
34,noise,1799.0,4999.0,64.01280256,4.1,13901.0,wrb-sw-colorfitpulsegobuzz-std-grn_grn,Circle,Black,Other,Yes,8.0,Yes,1.7,42.5
36,boat,1449.0,5990.0,75.8096828,3.9,3944.0,Unknown,Circle,Black,Silicon,Yes,14.237377450980393,Yes,1.7,42.5
37,boat,1899.0,6499.0,70.78012002,3.7,328.0,Unknown,Circle,Black,Silicon,Yes,8.0,Yes,1.7,42.5
38,boat,2199.0,7999.0,72.50906363,4.1,830.0,BoAt Wave Call Plus,Circle,Black,Silicon,Yes,14.237377450980393,Yes,1.8,75.0
39,honor,11499.0,18999.0,39.47576188,3.9,406.0,MUS-B19,Circle,Black,Silicon,Yes,12.5,Yes,1.4,42.5
40,honor,2199.0,1868.0,-17.71948608,4.1,181.0,ARG-B39-cr,Circle,Black,Silicon,Yes,3.5,Yes,1.5,20.0
41,honor,11499.0,9773.0,-17.66090249,4.2,20.0,MUS-B19-cr,Circle,Black,Silicon,Yes,12.5,Yes,1.4,42.5
42,honor,14999.0,12499.0,-20.00160013,3.9,100.0,Talos-B19S-cr,Circle,Black,Other,Yes,0.75,Yes,1.2,75.0
43,crossbeats,2999.0,9999.0,70.0070007,4.3,674.0,Grit,Circle,Black,Silicon,Yes,12.5,Yes,1.8,27.5
44,honor,8999.0,14999.0,40.00266684,4.4,7792.0,Unknown,Circle,Black,Silicon,Yes,14.237377450980393,Yes,1.4,42.5
45,crossbeats,5999.0,14999.0,60.00400027,4.3,996.0,Infinti 2.0,Circle,Black,Silicon,Yes,8.0,Yes,1.4,27.5
46,honor,8999.0,7473.0,-20.42017931,4.1,323.0,Minos-B19S-cr,Circle,Black,Other,Yes,0.75,Yes,1.4,75.0
47,samsung,11999.0,30990.0,61.28105841,4.1,72.0,Unknown,Circle,Black,Silicon,Yes,14.237377450980393,Yes,1.5,42.5
48,samsung,18410.0,37999.0,51.55135661,4.3,5228.0,Unknown,Circle,Black,Silicon,Yes,3.6,Yes,1.5,62.5
49,samsung,3999.0,7999.0,50.006250781347674,4.3,5228.0,Unknown,Circle,Black,Silicon,Yes,3.6,Yes,1.5,27.5
50,samsung,17999.0,19990.0,9.95997999,4.3,5228.0,Unknown,Circle,Black,Silicon,Yes,3.6,Yes,1.5,27.5
51,samsung,18000.0,34999.0,48.56995914,4.3,5228.0,Unknown,Circle,Black,Silicon,Yes,14.237377450980393,Yes,1.5,75.0
52,garmin,16990.0,22490.0,24.45531347,4.3,312.0,GM-010-02427-80,Circle,Black,Silicon,Yes,22.0,Yes,1.3,42.5
53,garmin,27990.0,36490.0,23.29405317,4.5,4339.0,Unknown,Circle,Black,Silicon,Yes,14.237377450980393,Yes,1.5,20.0
54,garmin,3999.0,7999.0,50.006250781347674,3.7,6.0,Unknown,Circle,Black,Silicon,Yes,22.0,Yes,1.5,42.5
55,garmin,18990.0,27990.0,32.15434084,4.3,19.0,Unknown,Circle,Black,Silicon,Yes,14.237377450980393,Yes,1.5,20.0
56,garmin,3999.0,7999.0,50.006250781347674,5.0,1.0,Unknown,Circle,Black,Silicon,Yes,22.0,Yes,1.5,42.5
57,garmin,34990.0,51990.0,32.69859588,4.3,19.0,GM-010-02445-60,Circle,Black,Carbon-Fiber;,Yes,8.0,Yes,1.5,42.5
58,garmin,3999.0,7999.0,50.006250781347674,3.8,38.0,7.54E+11,Circle,Black,Stainless Steel,Yes,8.0,Yes,1.5,75.0
59,garmin,20990.0,25990.0,19.23816853,4.3,127.0,Unknown,Circle,Black,Silicon,Yes,14.237377450980393,Yes,1.5,20.0
60,garmin,18990.0,20490.0,7.320644217,3.5,7.0,Unknown,Circle,Black,Silicon,Yes,14.237377450980393,Yes,1.5,27.5
61,garmin,78490.0,89460.0,12.26246367,4.4,6.0,Unknown,Circle,Black,Silicon,Yes,14.237377450980393,Yes,1.5,20.0
62,huawei,26581.0,42513.0,37.4755957,4.7,830.0,Unknown,Circle,Black,Silicon,Yes,14.237377450980393,Yes,1.4,42.5
63,huawei,16499.0,29999.0,45.00150005,4.7,7108.0,Unknown,Circle,Black,Silicon,Yes,14.237377450980393,Yes,1.4,42.5
64,huawei,6400.0,11999.0,46.66222185,4.5,49.0,Leia-B19,Circle,Black,Silicon,Yes,8.0,Yes,0.5,75.0
